"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"378","3bf5c95e112a72d54ef6897786f0ef44",-0.963414652904902,-0.961791456622433,-0.963344267486601,-0.964148453046395,0.00162319628246832,7.03854183009556e-05,-0.000733800141493268,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.783891904754227,0.788197458819577,0.784020845926544,0.790534448655905,0.0956257088826844,0.0507713399178108,0.113286171359844,0.0966770123011626,0.140008829620853,0.114174975934024,-1.22901467289289,-1.22024176284815,-1.22872277247697,-1.21961598850711,0.0169744758123539,0.001386321858255,-0.006477402605146,-0.016061841664388,-0.0168346270041996,-0.00704344847209711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"379","bb0281c5599f7daac1715796f4949490",1.43473096412854,0.00166579600962136,0.000112985145453734,-0.000691200414339997,-1.43306516811892,-1.43461797898309,-1.43542216454288,-0.00155281086416763,-0.00235699642396136,-0.000804185559793731,1.16692764245543,0.0782942511396358,0.0283282395758788,0.094735199407184,1.16930360492018,1.16702331590902,1.17051940980256,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22949436788523,0.0212760960782479,0.00398842805431297,-0.0072961308855131,-1.22557149579364,-1.22929675819341,-1.2263121418764,-0.0194813624653453,-0.0195565636001248,-0.00838510037549376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"380","51086c51855e914b6e5ed7b1b437be76",-0.879643176811266,-0.878019980528798,-0.879572791392966,-0.88037697695276,0.0016231962824681,7.03854183008445e-05,-0.000733800141493601,-0.00155281086416725,-0.0023569964239617,-0.000804185559794446,0.71553200834794,0.720158942969937,0.715668467736803,0.722658948646125,0.0942077447519662,0.0492701912358544,0.111723552082795,0.0952386471636288,0.138293167796306,0.112594195375709,-1.22935545377241,-1.21920305107626,-1.22902269842136,-1.21824683497259,0.0172299664612682,0.00142855987637459,-0.00656799867005487,-0.0163044195860886,-0.0170434769954316,-0.0071423358647487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"381","bdb7a10bddd40dbcbdf15538bc0cf2f7",4.25997271525765e-05,0.00166579600962095,0.000112985145452451,0.923505040332254,0.00162319628246838,7.03854182998744e-05,0.923462440605101,-0.0015528108641685,0.921839244322633,0.923392055186801,0.0259890796993918,0.078294251139637,0.0283282395758826,0.701817153059866,0.0789064637172578,0.0299788160592599,0.701885714759818,0.0797075084933033,0.70576066345596,0.701976220022978,0.00163913950187215,0.0212760960782424,0.00398842805426714,1.31587698634302,0.0205711446946185,0.00234783849237881,1.31568775540774,-0.0194813624653562,1.30616410357667,1.3154178572553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"382","3419ed0364098cff5515e26378bd64cf",4.25997271527126e-05,0.00166579600962108,0.000112985145453157,0.766837163917008,0.00162319628246837,7.03854183004449e-05,0.766794564189856,-0.00155281086416792,0.765171367907387,0.766724178771555,0.0259890796993917,0.078294251139636,0.0283282395758793,0.574737554663563,0.0789064637172577,0.0299788160592598,0.574821273958696,0.0797075084933033,0.579546421344653,0.574931781944037,0.00163913950187738,0.0212760960782442,0.00398842805429256,1.3342388324805,0.0205711446946184,0.00234783849239785,1.33397039902346,-0.0194813624653489,1.32029349112717,1.33359157181919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"383","91a5c42a419bb4d271b598ea4d538a2d",4.25997271529684e-05,0.94607024402836,0.000112985145453632,-0.000691200414340121,0.946027644301207,7.03854183006639e-05,-0.00073380014149309,-0.945957258882906,-0.9467614444427,-0.000804185559793754,0.0259890796993932,0.786478704599821,0.0283282395758817,0.0947351994071848,0.786539886492642,0.0299788160592599,0.0952417884206584,0.786620651863213,0.791798155331873,0.0959064917271639,0.00163913950188714,1.20291908540581,0.00398842805430897,-0.00729613088551435,1.20277135406286,0.00234783849240514,-0.00770460271338127,-1.2025583826744,-1.19571059627674,-0.00838510037549399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"384","4613058be9aac80706a0eaa6c0d2ce62",4.25997271531118e-05,0.694812976569567,0.000112985145453762,-0.00069120041433994,0.694770376842413,7.03854183006504e-05,-0.000733800141493052,-0.694699991424113,-0.695504176983907,-0.000804185559793702,0.0259890796993909,0.522366201871366,0.028328239575879,0.094735199407184,0.52245831327711,0.0299788160592598,0.0952417884206584,0.522579894376171,0.530341413483296,0.0959064917271639,0.00163913950189279,1.33012621046387,0.00398842805431394,-0.00729613088551249,1.32981016702458,0.00234783849240471,-0.00770460271338088,-1.32936609100396,-1.3114272415873,-0.00838510037549346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"385","d84d4da746d592bf1855e94f17d26df5",4.25997271531834e-05,0.650302512361392,0.000112985145453796,-0.000691200414339912,0.650259912634239,7.03854183006125e-05,-0.000733800141493095,-0.650189527215939,-0.650993712775732,-0.000804185559793708,0.0259890796993917,0.486283579244513,0.0283282395758797,0.0947351994071842,0.486382524046353,0.0299788160592598,0.0952417884206584,0.486513120677694,0.494840666720914,0.0959064917271639,0.0016391395018955,1.33729070879115,0.00398842805431503,-0.00729613088551218,1.33693107890585,0.00234783849240344,-0.00770460271338133,-1.33642752801867,-1.31556227399331,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"386","49943b755e3e66fe458625313a48d406",-0.597210556682199,-0.59558736039973,-0.597140171263898,-0.597944356823692,0.00162319628246843,7.03854183010666e-05,-0.000733800141493157,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.504804021449192,0.510962479427113,0.504976468463239,0.514233843205243,0.0896992937838862,0.0443231499854233,0.10676962780051,0.090664750237654,0.132873280728992,0.107582001519714,-1.18305427711872,-1.16561858136335,-1.18251088626196,-1.16278686190057,0.0180959761665373,0.00158800577856525,-0.00687274233889997,-0.0171269524274547,-0.0177386786194353,-0.00747509386732182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"387","6f7d190fef2ae19db42952227fd334af",4.25997271525891e-05,0.00166579600962096,0.000112985145452922,0.854291918739505,0.00162319628246837,7.03854183003329e-05,0.854249319012353,-0.00155281086416804,0.852626122729884,0.854178933594053,0.0259890796993917,0.0782942511396365,0.0283282395758813,0.645634726810744,0.0789064637172578,0.0299788160592598,0.645709254013624,0.0797075084933033,0.649919224378481,0.645807632048955,0.00163913950187263,0.0212760960782426,0.00398842805428396,1.32318148833082,0.0205711446946185,0.00234783849239411,1.32296279432651,-0.0194813624653504,1.31189552600979,1.32265227477105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"388","c2a8eb24e0d1f6dc0923ddd46c0044a9",4.2599727152666e-05,0.00166579600962102,0.000112985145452883,0.692455980145605,0.00162319628246836,7.03854183002166e-05,0.692413380418452,-0.00155281086416814,0.690790184135984,0.692342995000152,0.0259890796993917,0.0782942511396365,0.0283282395758799,0.514549697504504,0.0789064637172578,0.0299788160592598,0.514643207918674,0.0797075084933033,0.519915559446645,0.514766634845995,0.00163913950187559,0.0212760960782434,0.00398842805428276,1.34575140847215,0.0205711446946183,0.00234783849239023,1.34542411084899,-0.0194813624653517,1.32865841689986,1.34496478235673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"389","f2b592d29be6b5f02a51802496a90b6e",4.25997271533651e-05,0.00166579600962171,0.000112985145453707,0.9437132476044,0.00162319628246834,7.03854183003419e-05,0.943670647877246,-0.001552810864168,0.942047451594778,0.943600262458946,0.0259890796993947,0.078294251139637,0.0283282395758786,0.825530553530633,0.0789064637172578,0.0299788160592598,0.825588841414078,0.0797075084933033,0.828885693304774,0.825665787084149,0.00163913950190231,0.021276096078252,0.00398842805431205,1.14315968508776,0.0205711446946181,0.00234783849239441,1.14302737699424,-0.0194813624653499,1.13652275483104,1.14283560881369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"390","ab7e31b8a4fce133b14267786fa4a3ca",1.55136271644633,0.00166579600962124,0.000112985145453576,-0.000691200414340076,-1.54969692043671,-1.55124973130087,-1.55205391686067,-0.00155281086416766,-0.00235699642396132,-0.000804185559793653,1.26213673943104,0.0782942511396359,0.0283282395758789,0.094735199407184,1.26433379563087,1.26222519629831,1.26545830236305,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22915581805001,0.0212760960782463,0.0039884280543074,-0.00729613088551393,-1.22570236261339,-1.22898016601964,-1.22647574713639,-0.0194813624653457,-0.0195565636001244,-0.00838510037549294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"391","db100ed0573e8e8c8ecb806138e9434a",1.03039008417992,0.00166579600962136,0.00011298514545374,-0.000691200414339946,-1.0287242881703,-1.03027709903447,-1.03108128459426,-0.00155281086416762,-0.00235699642396131,-0.000804185559793685,0.843872494025436,0.0782942511396359,0.0283282395758788,0.094735199407184,0.847154994039138,0.844004788683929,0.848832346326796,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22102579652142,0.0212760960782479,0.00398842805431317,-0.00729613088551256,-1.21432830522012,-1.22070053730501,-1.21470545868819,-0.0194813624653452,-0.0195565636001243,-0.00838510037549328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"392","4070f2c7ebce3f6a020aad1bc0951781",4.25997271524683e-05,0.00166579600962074,0.000112985145452372,1.4801925517491,0.00162319628246827,7.03854182999041e-05,1.48014995202195,-0.00155281086416837,1.47852675573948,1.48007956660365,0.0259890796993917,0.078294251139636,0.0283282395758759,1.15486906339497,0.0789064637172577,0.0299788160592597,1.15491072981491,0.0797075084933032,1.15726978330012,1.15496573574087,0.00163913950186798,0.0212760960782399,0.00398842805426531,1.28169729250326,0.0205711446946172,0.00234783849237982,1.28161416619548,-0.0194813624653546,1.27759903271927,1.28149218699914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"393","2acba3f68362384d7d634449f38c8eb0",4.25997271531118e-05,1.36644731675032,0.000112985145453717,-0.000691200414339991,1.36640471702317,7.03854183006052e-05,-0.000733800141493103,-1.36633433160487,-1.36713851716466,-0.000804185559793708,0.0259890796993947,1.06897091678878,0.028328239575883,0.0947351994071852,1.06901593121669,0.02997881605926,0.0952417884206584,1.06907535659977,1.07289066867886,0.095906491727164,0.00163913950189256,1.27828296849757,0.00398842805431178,-0.00729613088551294,1.27818929271523,0.00234783849240318,-0.00770460271338141,-1.27805240591322,-1.2742570674495,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"394","1dee6b82522543f1b0d0d2930723fa83",4.25997271531458e-05,0.00166579600962143,1.36489450588615,-0.000691200414340297,0.00162319628246828,1.364851906159,-0.000733800141493443,1.36322870987653,-0.00235699642396173,-1.36558570630049,0.0259890796993898,0.0782942511396353,1.10625906471129,0.0947351994071831,0.0789064637172577,1.10630256191999,0.0952417884206583,1.10876504093908,0.120522013588641,1.11004715406771,0.00163913950189417,0.0212760960782489,1.23379283336527,-0.00729613088551633,0.0205711446946174,1.23370581714129,-0.00770460271338498,1.2295018868217,-0.0195565636001278,-1.23020513254448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"395","805f76c9141242132981898390dc90f9",4.2599727153021e-05,0.0016657960096215,1.26150952978487,1.36409032032636,0.00162319628246848,1.26146693005772,1.36404772059921,1.25984373377525,1.36242452431674,0.102580790541487,0.0259890796993846,0.0782942511396352,1.03283643936555,1.1302986274332,0.0789064637172577,1.03288302858366,1.1303411995642,1.03552011483798,1.13275142239157,1.53093007862865,0.0016391395018897,0.0212760960782499,1.22140300409984,1.20684064124193,0.0205711446946199,1.22130666798495,1.20675750041237,1.21662893431324,1.20275684266215,0.0670055360290359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"396","fae979480633bb46277414b1967bf7d3",1.12247454305598,0.00166579600962132,0.000112985145453647,-0.000691200414340053,-1.12080874704636,-1.12236155791052,-1.12316574347032,-0.00155281086416767,-0.00235699642396137,-0.0008041855597937,0.920933280376078,0.0782942511396359,0.0283282395758788,0.094735199407184,0.923942046157109,0.92105450655916,0.925480239066285,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21884458621975,0.0212760960782473,0.00398842805430988,-0.00729613088551369,-1.21307256413761,-1.21856149654313,-1.2136031608881,-0.0194813624653458,-0.0195565636001249,-0.00838510037549344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"397","8d35af5ef87a675730bd31955bd8e3c4",-0.79925582453897,-0.797632628256502,-0.799185439120669,-0.799989624680464,0.00162319628246843,7.03854183009556e-05,-0.000733800141493379,-0.00155281086416748,-0.00235699642396181,-0.000804185559794335,0.649941416522522,0.654939697174756,0.650086576178505,0.657627605996489,0.0928272621722774,0.0477854600744855,0.110204182478309,0.093838223654274,0.136627683357992,0.111057072948558,-1.22973517954179,-1.21787186163442,-1.22935231768457,-1.21647816695325,0.0174862022695009,0.00147294633537571,-0.006658550746364,-0.0165477435920831,-0.0172512361040771,-0.0072411917444181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"398","78c27d0824595fbaa2bbbf687ce48ec8",-0.462055520646144,-0.460432324363676,-0.461985135227843,-0.462789320787637,0.00162319628246826,7.03854183008445e-05,-0.000733800141493324,-0.00155281086416742,-0.00235699642396159,-0.000804185559794168,0.394559321248856,0.402157732461327,0.394765908064865,0.406144207998068,0.0872522128128067,0.0414997473796209,0.104092384700675,0.0881817034687492,0.129957717534402,0.104872726381039,-1.17106730410943,-1.14490481519699,-1.17027617073745,-1.13947044343875,0.0186034970362381,0.00169604450015058,-0.00704950841123891,-0.0176092182741482,-0.0181366406603567,-0.00766820495227977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"399","0bfc76d6bec10f23e1845d086bea645c",1.0593938765098,0.00166579600962139,0.998690409663451,-0.000691200414340048,-1.05772808050018,-0.060703466846351,-1.06008507692414,0.997024613653829,-0.00235699642396144,-0.999381610077791,0.860562163243266,0.0782942511396339,0.818344115540256,0.0947351994071815,0.863781242305406,1.1872974085024,0.865426370527195,0.821728598256205,0.120522013588641,0.823457744779481,1.23104863513541,0.0212760960782488,1.22037953313092,-0.00729613088551382,-1.22453235691613,-0.051127431435161,-1.22492809674654,1.21332592752598,-0.0195565636001255,-1.21364042832024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"400","c5acafb59f4f161ba0266a0d75de718f",-1.3476411562177,-1.34601795993523,-1.3475707707994,-0.0187136075044304,0.00162319628246799,7.03854183010666e-05,1.32892754871327,-0.00155281086416692,1.3273043524308,1.32885716329497,1.09749425213991,1.10083624388149,1.09760070672338,1.55510292588874,0.10188095386246,0.0571542152119679,1.10312483564851,0.103021389426883,1.10644982054655,1.10323074691747,-1.22792547987385,-1.22272315016559,-1.22774225867824,-0.0120336777668498,0.0159322839150025,0.00123150003967386,1.20469370806253,-0.0150727035696698,1.19960646003372,1.20451425688408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"401","f037f029966e79a8ce22e7f133c19073",4.25997271521522e-05,0.00166579600962055,0.000112985145452451,1.34699255553051,0.00162319628246839,7.03854183002987e-05,1.34694995580336,-0.0015528108641681,1.34532675952089,1.34687957038506,0.0259890796993917,0.078294251139636,0.0283282395758759,1.0463492312684,0.0789064637172577,0.0299788160592597,1.04639521884936,0.0797075084933032,1.04899833723829,1.0464559288019,0.00163913950185582,0.0212760960782374,0.00398842805426809,1.28732598570142,0.0205711446946188,0.00234783849239298,1.28722869862162,-0.0194813624653511,1.28248702763699,1.28708675952279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"402","236dd45cccf4bfb43c35b838a3a8c903",-1.35343840378832,-1.35181520750585,-1.35336801837002,-1.35417220392981,0.00162319628246843,7.03854183010666e-05,-0.000733800141493379,-0.00155281086416736,-0.00235699642396181,-0.000804185559794446,1.12204723648725,1.12533643552224,1.12215246110161,1.12715579921826,0.102354691888629,0.0576240903973383,0.120725248183917,0.103501826067751,0.148211597907542,0.121699345096066,-1.20622230488752,-1.20125427812928,-1.20604647343679,-1.20140641149076,0.0158585429990314,0.00122145820985172,-0.00607826575245868,-0.0150027388227036,-0.0159029148679185,-0.00660796949367022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"403","7a83e833218a024977f681f3c202d989",4.25997271530915e-05,0.00166579600962136,0.767641349476802,-0.000691200414339935,0.00162319628246826,0.767598749749649,-0.000733800141493026,0.765975553467181,-0.00235699642396129,-0.768332549891142,0.0259890796993914,0.0782942511396364,0.634844748224649,0.0947351994071843,0.0789064637172577,0.634920541960381,0.0952417884206583,0.639201573919495,0.120522013588641,0.641422965247084,0.00163913950189198,0.0212760960782477,1.20917964844715,-0.00729613088551241,0.0205711446946171,1.20896820786363,-0.00770460271338061,1.19833177000852,-0.0195565636001242,-1.19785631559851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"404","32a7e56ef80a94d4ca9886bf6876b536",4.25997271525891e-05,0.00166579600962096,0.000112985145452922,0.854291918739505,0.00162319628246837,7.03854183003329e-05,0.854249319012353,-0.00155281086416804,0.852626122729884,0.854178933594053,0.0259890796993917,0.0782942511396365,0.0283282395758813,0.645634726810744,0.0789064637172578,0.0299788160592598,0.645709254013624,0.0797075084933033,0.649919224378481,0.645807632048955,0.00163913950187263,0.0212760960782426,0.00398842805428396,1.32318148833082,0.0205711446946185,0.00234783849239411,1.32296279432651,-0.0194813624653504,1.31189552600979,1.32265227477105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"405","9f425bab5b9165d33ee6618a7f8d50af",4.25997271531834e-05,0.650302512361392,0.000112985145453796,-0.000691200414339912,0.650259912634239,7.03854183006125e-05,-0.000733800141493095,-0.650189527215939,-0.650993712775732,-0.000804185559793708,0.0259890796993917,0.486283579244513,0.0283282395758797,0.0947351994071842,0.486382524046353,0.0299788160592598,0.0952417884206584,0.486513120677694,0.494840666720914,0.0959064917271639,0.0016391395018955,1.33729070879115,0.00398842805431503,-0.00729613088551218,1.33693107890585,0.00234783849240344,-0.00770460271338133,-1.33642752801867,-1.31556227399331,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"406","d594acc9dbf188d49fd5018045c369ce",4.25997271531476e-05,0.463763916382918,0.000112985145453818,-0.000691200414339906,0.463721316655765,7.03854183006708e-05,-0.000733800141493054,-0.463650931237464,-0.464455116797258,-0.000804185559793725,0.0259890796993917,0.335676369482098,0.0283282395758796,0.0947351994071842,0.335819691625623,0.0299788160592598,0.0952417884206584,0.336008812648382,0.347957168379423,0.0959064917271639,0.00163913950189412,1.38158047019646,0.00398842805431583,-0.00729613088551212,1.38086398212982,0.00234783849240538,-0.0077046027133809,-1.37987729423827,-1.33480542723236,-0.00838510037549369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
